cities,latitude,longitude,temperature,humidity,pressure,wind_speed,cloudiness
longyearbyen,78.22,15.64,24.8,62,1008,5.82,20
kapaa,22.08,-159.32,73.96,73,1021,20.8,90
fortuna,40.6,-124.16,41.18,100,1023,10.29,1
severo-kurilsk,50.68,156.12,36.86,80,1011,16.96,100
cayenne,4.93,-52.33,77.0,100,1012,13.65,41
rikitea,-23.12,-134.97,73.36,63,1017,10.94,100
atuona,-9.8,-139.03,81.27,72,1012,19.24,17
dikson,73.51,80.55,7.88,93,1025,5.3,60
kruisfontein,-34.0,24.73,66.65,60,1021,11.52,76
hithadhoo,-0.6,73.08,85.12,74,1011,10.76,100
bodden town,19.28,-81.25,84.51,74,1013,11.41,20
petropavlovsk-kamchatskiy,53.05,158.65,41.0,56,1013,4.47,100
ushuaia,-54.8,-68.3,42.8,70,1013,18.34,40
tuktoyaktuk,69.45,-133.04,-2.2,84,1028,6.93,20
vardo,70.37,31.11,35.6,93,1004,6.93,75
sinop,41.77,34.87,60.8,82,1008,13.87,75
nakano,36.75,138.37,58.78,99,899,3.71,65
qaanaaq,77.48,-69.36,17.85,93,1002,6.82,98
butaritari,3.07,172.79,82.06,80,1009,10.38,98
port alfred,-33.59,26.89,68.0,79,1021,5.99,89
verkh-usugli,52.7,115.17,39.06,50,1014,4.65,7
touros,-5.2,-35.46,78.8,94,1013,11.41,75
markova,48.68,24.41,50.0,87,1015,11.18,90
cauquenes,-35.97,-72.32,58.75,51,1021,0.38,5
nalut,30.33,10.85,89.89,10,1016,6.44,0
grajau,-5.82,-46.14,86.4,65,1011,5.75,9
shimoda,34.67,138.95,61.0,94,1004,7.11,0
biloela,-24.42,150.5,60.06,74,1022,8.57,29
avarua,-21.21,-159.78,69.8,100,1012,1.12,0
vanavara,60.34,102.28,48.6,54,1006,5.7,100
puerto ayora,-0.74,-90.35,78.26,88,1010,6.93,40
narsaq,60.92,-46.05,37.4,87,1013,2.24,75
necochea,-38.55,-58.74,60.01,72,1012,5.99,100
upernavik,72.79,-56.15,17.85,92,1004,10.54,100
bereda,43.27,-7.54,72.3,60,1002,13.0,62
norman wells,65.28,-126.83,23.0,67,1026,8.05,20
shasta lake,40.68,-122.37,47.46,76,1019,4.74,0
marigot,18.07,-63.08,83.97,62,1017,12.75,40
santa marinella,42.03,11.85,64.99,59,1018,7.43,0
vaini,-21.2,-175.2,73.4,94,1014,3.36,20
jamestown,42.1,-79.24,39.29,86,1013,13.87,90
winchester,51.07,-1.32,61.86,51,1019,6.93,40
mataura,-46.19,168.86,39.43,92,999,4.36,10
belmonte,-15.86,-38.88,77.0,73,1017,6.93,75
port lincoln,-34.73,135.87,58.23,71,1027,11.7,0
bluff,-46.6,168.33,47.89,72,999,17.07,0
shepsi,44.04,39.15,63.12,68,1007,4.18,38
kangaatsiaq,68.31,-53.46,22.57,92,1008,12.71,100
taksimo,56.34,114.88,37.62,61,1018,3.0,0
portland,45.52,-122.68,40.71,93,1023,2.21,20
provideniya,64.38,-173.3,31.3,86,1017,4.27,55
hofn,64.25,-15.21,48.2,70,1014,27.51,40
georgetown,5.41,100.34,84.09,83,1008,3.36,20
mahebourg,-20.41,57.7,80.6,69,1017,8.05,20
port hardy,50.7,-127.42,44.6,81,1020,16.11,75
khatanga,71.97,102.5,7.92,94,1018,13.27,38
dayong,25.02,118.29,78.8,88,1009,4.47,54
busselton,-33.65,115.33,54.52,70,1009,5.99,91
avera,33.19,-82.53,74.53,64,1016,6.93,1
carmo do rio claro,-20.97,-46.12,70.9,55,1018,2.98,61
vila velha,-20.33,-40.29,77.23,54,1019,9.17,0
ponta do sol,32.67,-17.1,66.36,69,1014,14.0,100
hobart,-42.88,147.33,45.64,87,1027,5.82,20
laguna,38.42,-121.42,48.02,87,1020,2.59,1
barrow,71.29,-156.79,-0.4,91,1024,8.05,90
great falls,47.5,-111.3,37.51,55,1020,13.87,1
maningrida,-12.07,134.27,77.86,70,1013,11.32,100
ancud,-41.87,-73.82,49.46,100,1010,5.82,90
chuy,-33.7,-53.46,62.06,70,1016,3.0,96
kawalu,-7.38,108.21,74.57,83,1011,2.42,100
ilulissat,69.22,-51.1,24.8,85,1004,17.22,90
nagato,34.38,131.2,64.4,93,1011,6.93,75
port hedland,-20.32,118.57,69.8,68,1015,3.36,0
mackay,-21.15,149.2,58.87,82,1020,8.05,40
bathsheba,13.22,-59.52,84.2,70,1014,21.92,75
ivolginsk,51.75,107.28,51.8,37,1010,2.24,25
east london,-33.02,27.91,69.8,64,1023,11.41,20
najran,17.49,44.13,86.0,42,1016,6.93,40
leningradskiy,69.38,178.42,15.37,85,1020,3.36,0
yellowknife,62.46,-114.35,30.07,86,1024,13.87,75
hamilton,39.18,-84.53,56.59,66,1017,12.75,20
cidreira,-30.18,-50.21,70.29,57,1016,5.7,0
fort nelson,58.81,-122.7,33.8,79,1019,8.05,90
albany,42.6,-73.97,57.13,39,1002,4.0,44
alice springs,-23.7,133.88,51.8,53,1024,3.36,0
sitka,57.05,-135.33,39.2,93,1019,5.82,75
santa cruz,-17.8,-63.17,77.0,78,1011,13.87,90
napasar,27.97,73.55,81.03,46,1007,31.52,80
namibe,-15.2,12.15,84.92,44,1008,7.16,0
mahibadhoo,3.78,72.97,85.01,78,1010,15.3,88
iqaluit,63.75,-68.51,10.2,66,1017,10.29,90
morro bay,35.37,-120.85,55.0,81,1018,7.47,0
chokurdakh,70.63,147.92,13.32,92,1022,3.8,91
mar del plata,-38.0,-57.56,60.89,93,1012,8.05,100
matara,5.95,80.54,81.7,85,1010,7.85,100
hermanus,-34.42,19.23,71.01,58,1021,3.0,0
valenca,-13.37,-39.07,80.31,74,1015,7.76,81
dalton,34.77,-84.97,69.04,72,1017,1.86,75
cape town,-33.93,18.42,70.39,52,1021,10.29,0
jumla,29.27,82.18,51.98,36,1018,0.43,59
nikolskoye,59.7,30.79,53.78,66,1014,13.42,20
sayyan,15.17,44.32,63.18,34,1012,10.42,100
nanyuki,0.02,37.07,67.57,47,1011,2.86,97
pevek,69.7,170.31,11.17,94,1020,8.43,34
baykit,61.67,96.37,42.58,80,1005,3.65,100
eureka,40.8,-124.16,42.51,84,1021,3.0,67
grindavik,63.84,-22.43,48.2,70,1012,32.21,100
saint-philippe,-21.36,55.77,77.11,69,1016,3.36,90
qui nhon,13.77,109.23,79.38,87,1011,7.23,2
birin,26.89,88.07,64.47,48,1012,3.62,98
thompson,55.74,-97.86,28.4,79,1023,3.91,5
sehore,23.2,77.08,96.12,14,1004,1.97,96
hobyo,5.35,48.53,84.56,74,1009,15.26,100
czestochowa,50.8,19.12,59.47,41,1016,6.93,99
narasannapeta,18.42,84.05,87.53,60,1010,6.67,74
nesbyen,60.57,9.1,36.28,41,1021,5.99,91
san martin,-33.08,-68.47,57.2,76,1015,2.24,0
mandiana,10.63,-8.68,105.98,22,1008,2.3,6
margate,51.38,1.39,57.94,84,1019,8.99,0
nizwa,22.93,57.53,93.78,23,1009,3.2,58
noumea,-22.28,166.46,69.8,83,1014,4.7,99
gagnoa,6.13,-5.94,94.14,40,1009,3.98,100
beawar,26.1,74.32,85.14,30,1006,22.12,38
bethel,41.37,-73.41,63.32,36,1005,4.7,1
kaitangata,-46.28,169.85,46.0,70,996,3.0,77
victoria,22.29,114.16,80.19,83,1009,11.01,1
gusau,12.16,6.66,103.95,14,1006,8.81,49
rawson,-43.3,-65.1,56.28,50,1009,14.65,97
jiquilisco,13.32,-88.58,82.4,83,1011,1.12,16
nacala,-14.54,40.67,80.19,69,1014,11.03,16
tasiilaq,65.61,-37.64,30.2,92,998,13.87,40
omutninsk,58.67,52.19,63.09,55,1020,8.84,0
port-gentil,-0.72,8.78,87.8,79,1009,12.75,40
dudinka,69.41,86.18,21.2,92,1010,38.03,18
nome,64.5,-165.41,35.01,47,1013,13.87,1
zemio,5.03,25.14,93.7,32,1006,6.08,62
asau,46.43,26.4,57.0,76,1009,3.78,100
benguela,-12.58,13.41,86.0,70,1009,6.93,40
kropotkin,45.44,40.58,71.17,63,1008,7.36,57
ivybridge,50.39,-3.92,57.36,80,1015,3.0,98
phan thiet,10.93,108.1,79.52,85,1011,4.72,15
polunochnoye,60.87,60.42,51.35,60,1021,3.38,25
lodja,-3.48,23.43,89.29,45,1006,3.27,89
machico,32.7,-16.77,69.42,53,1014,24.16,20
iquique,-20.22,-70.14,68.0,64,1014,6.93,100
katsuura,35.13,140.3,64.18,93,1006,2.24,75
zhigansk,66.77,123.37,25.18,95,1017,7.38,54
clyde river,70.47,-68.59,6.8,77,1006,2.24,1
rocha,-34.48,-54.33,65.97,62,1015,3.87,87
dunedin,-45.87,170.5,46.33,78,982,1.99,84
kodiak,57.79,-152.41,44.6,87,1006,11.41,90
zunyi,27.69,106.91,73.09,64,1003,3.18,72
riachao,-7.36,-46.62,85.15,57,1012,9.17,51
suixi,33.89,116.77,63.12,72,1011,15.79,100
anchorage,61.22,-149.9,40.48,81,1010,3.36,20
gat,31.61,34.76,73.54,44,1010,11.41,20
new norfolk,-42.78,147.06,45.91,84,1026,2.71,2
broome,42.25,-75.83,47.21,61,1007,12.75,90
castro,-24.79,-50.01,65.41,44,1019,2.73,0
quatre cocos,-20.21,57.76,79.25,69,1017,8.05,20
tura,25.52,90.22,77.49,55,1008,2.53,17
eregli,37.51,34.05,64.47,27,1007,17.38,60
samarai,-10.62,150.67,80.38,86,1011,14.97,100
cairns,-16.92,145.77,73.4,69,1017,9.17,1
pokhara,28.23,83.98,68.7,53,1015,2.8,100
mildura,-34.2,142.15,46.4,87,1030,4.7,0
champerico,14.3,-91.92,77.0,83,1013,5.95,75
seoul,37.57,126.98,59.7,67,1010,3.89,75
raudeberg,61.99,5.14,43.38,70,1022,14.99,40
gizo,-8.1,156.84,82.92,78,1010,11.88,7
pemberton,50.32,-122.8,32.0,65,1024,1.3,20
port elizabeth,-33.92,25.57,68.0,64,1022,13.87,20
saint-pierre,-21.34,55.48,76.95,69,1016,3.36,90
raipur,21.23,81.63,91.4,41,1006,9.17,40
batemans bay,-35.72,150.18,42.01,100,1029,4.76,0
mlowo,-9.0,32.98,70.86,47,1013,2.3,66
marzuq,14.4,46.47,84.36,34,1010,7.92,56
talara,-4.58,-81.27,71.6,73,1012,17.22,75
bone,51.97,12.14,54.64,78,1016,6.29,96
kudahuvadhoo,2.67,72.89,84.47,80,1010,13.89,100
rio gallegos,-51.62,-69.22,33.8,100,1013,6.93,40
acajutla,13.59,-89.83,77.22,65,1014,1.77,100
pitimbu,-7.47,-34.81,86.0,70,1014,14.99,40
wasilla,61.58,-149.44,40.75,81,1011,5.82,1
rodez,44.5,2.58,76.53,41,1015,12.75,0
bud,39.45,-86.18,56.53,58,1019,10.29,1
balkhash,46.84,74.98,64.4,18,1016,20.13,29
taga,46.95,24.05,53.85,81,1015,10.29,40
lixourion,38.2,20.43,69.8,49,1012,26.4,20
killybegs,54.63,-8.45,57.87,54,1021,12.75,40
quang ngai,15.12,108.8,77.4,90,1011,5.68,1
punta arenas,-53.15,-70.92,32.0,80,1013,3.36,20
nador,35.17,-2.93,79.3,64,1013,17.22,100
kaeo,-35.1,173.78,52.0,60,1008,3.0,1
naze,28.37,129.48,73.4,94,1011,3.36,20
narrabri,-30.32,149.78,50.43,61,1025,10.29,0
karlstad,59.38,13.5,44.6,70,1016,13.87,40
hilo,19.73,-155.09,67.28,78,1020,3.36,90
tateyama,34.98,139.87,64.24,93,1006,2.24,75
salekhard,66.53,66.6,22.6,94,1023,3.27,1
takoradi,4.88,-1.76,86.25,70,1010,8.57,90
cherskiy,68.75,161.3,19.2,97,1020,2.15,43
edd,13.93,41.69,90.43,57,1006,9.69,3
ihosy,-22.4,46.12,73.11,44,1017,5.46,0
wittmund,53.57,7.78,50.97,57,1020,11.41,40
saint-joseph,-21.37,55.62,79.77,69,1016,3.36,90
lasa,46.62,10.7,59.0,47,1017,9.17,40
norsup,-16.07,167.38,77.85,81,1010,8.3,100
sao filipe,14.9,-24.5,79.21,58,1014,12.59,0
sorland,67.67,12.69,42.8,74,1014,6.93,75
ornskoldsvik,63.29,18.72,48.2,36,1012,17.22,48
ippy,6.27,21.22,92.79,33,1006,7.09,90
gumla,23.05,84.55,87.87,27,1006,5.08,78
mount gambier,-37.83,140.77,51.8,81,1029,3.36,90
cabo san lucas,22.89,-109.91,73.44,34,1012,9.98,20
ayan,56.45,138.17,33.13,86,1013,3.8,98
emerald,-23.53,148.17,58.26,41,1022,10.29,1
nemuro,43.32,145.57,48.83,95,1000,20.47,100
comodoro rivadavia,-45.87,-67.5,48.2,81,1012,8.05,75
hit,33.64,42.83,99.79,8,1004,8.08,76
alofi,-19.06,-169.92,69.8,100,1013,1.12,75
bambous virieux,-20.34,57.76,79.38,69,1017,8.05,20
lavrentiya,65.58,-171.0,24.42,87,1017,6.71,93
caucaia,-3.74,-38.65,87.39,55,1011,16.11,100
mbandaka,0.05,18.26,90.43,48,1006,1.25,82
pouebo,-20.4,164.57,73.24,90,1012,7.34,100
wattegama,6.8,81.48,78.96,85,1009,1.16,53
esperance,-33.87,121.9,71.6,49,1015,11.41,90
coahuayana,18.73,-103.68,73.4,46,1015,1.81,90
henties bay,-22.12,14.28,60.01,85,1015,5.99,0
kahului,20.89,-156.47,69.64,78,1020,12.75,90
salalah,17.02,54.09,87.8,79,1010,11.41,40
lorengau,-2.02,147.27,83.08,77,1009,4.05,97
pontianak,-0.03,109.33,79.07,90,1010,3.04,1
torbay,47.67,-52.73,37.24,93,1003,20.8,90
flin flon,54.77,-101.86,28.4,74,1020,4.7,5
lompoc,34.64,-120.46,46.78,87,1018,3.36,1
arraial do cabo,-22.97,-42.03,75.2,69,1019,5.82,20
lebu,-37.62,-73.65,55.76,91,1018,16.46,98
araouane,18.9,-3.53,104.94,6,1006,4.27,0
faanui,-16.48,-151.75,81.72,77,1012,14.0,0
sur,22.57,59.53,91.06,45,1010,15.39,93
vila franca do campo,37.72,-25.43,62.6,72,1004,29.97,40
rayagada,19.17,83.42,85.89,51,1009,2.59,69
fairbanks,64.84,-147.72,39.61,44,1011,9.17,75
savinka,50.08,47.1,77.14,38,1015,10.02,55
high level,58.52,-117.14,35.6,72,1016,2.24,40
ribeira grande,38.52,-28.7,62.6,72,1005,29.97,40
tutoia,-2.76,-42.27,87.93,64,1011,6.38,95
ligayan,4.65,119.47,84.09,71,1010,2.44,69
khandbari,27.37,87.2,68.14,54,1013,3.49,97
pundaguitan,6.37,126.17,83.68,80,1012,9.66,0
kulhudhuffushi,6.62,73.07,85.75,76,1010,13.33,15
coquimbo,-29.95,-71.34,55.4,93,1016,5.82,75
salaga,8.55,-0.52,101.53,28,1007,7.23,15
ceres,37.59,-120.96,51.33,62,1020,6.93,1
tiksi,71.69,128.87,20.05,97,1018,6.11,100
shakawe,-18.37,21.85,79.23,26,1013,4.34,100
bredasdorp,-34.53,20.04,69.8,35,1020,6.93,0
sisimiut,66.94,-53.67,24.78,92,1008,10.22,100
nishihara,26.18,127.76,75.11,88,1012,4.7,1
razole,16.48,81.83,83.46,82,1008,5.91,0
guerrero negro,27.98,-114.06,63.86,80,1013,12.5,86
bengkulu,-3.8,102.27,78.53,86,1011,4.21,81
morehead,37.27,-87.18,63.54,59,1017,4.7,1
poum,-20.23,164.02,74.71,89,1012,5.08,100
ierapetra,35.01,25.74,64.99,82,1008,8.01,59
buritis,-15.62,-46.42,77.81,46,1016,4.88,0
luderitz,-26.65,15.16,74.41,43,1015,20.33,0
san quintin,30.48,-115.95,62.65,87,1014,11.12,25
karratha,-20.74,116.85,68.79,70,1016,3.42,0
isangel,-19.55,169.27,76.77,83,1011,4.59,70
otjimbingwe,-22.35,16.13,89.82,8,1013,3.27,0
taoudenni,22.68,-3.98,106.95,7,1006,7.65,0
brufut,13.38,-16.75,93.2,34,1010,11.41,78
codrington,-38.27,141.97,48.61,91,1030,3.74,0
nanortalik,60.14,-45.24,36.55,82,1011,6.38,79
yulara,-25.24,130.99,62.6,33,1024,10.29,0
porto santo,33.07,-16.34,69.8,52,1014,11.41,20
neiafu,-18.65,-173.98,71.6,94,1013,10.96,20
